sűrít,31,
hozzáfűz,21,
ként,31,
tartalmaz,32,
folt,37,
próbálkozás,29,
különálló,29,
beküldés,38,
kompatibilis,38,
unalmas,28,
alul,30,
ra,24,
rajongó,25,
re,26,
előd,30,
megpróbál,27,
enged,23,
ba,27,
voltak,32,
be,26,
példa,30,
míg,29,
utószám,21,
cél,27,
mutatott,26,
összekevert,28,
erőfeszítés,33,
mint,50,
méltányosan,31,
se,31,
kép,33,
alapértelmezett,44,
csokor,26,
vita,31,
előrehaladott,24,
sem,33,
mindvégig,30,
lényegében,29,
frissít,32,
száj,50,
tükröződik,27,
amíg,29,
kezdeti,32,
megoldás,32,
keresztül,30,
végülis,30,
feljegyzések,36,
meghatároz,28,
alkalmazkodik,30,
megváltoztatásával,31,
álnév,35,
kijelöl,27,
igényel,27,
rendeltetési hely,26,
legtöbb,30,
hátrafelé,42,
odaér,29,
adattár,35,
funkció,37,
óta,26,
kijelző,43,
itt,25,
mivel,24,
csatol,26,
befogad,30,
torkolat,50,
előbbi,24,
iparág,34,
haladó,29,
modernizál,36,
melyik,32,
kutya,45,
célállomás,26,
alma,31,
bele,26,
oldat,32,
meghalad,29,
helyette,39,
gyakorlat,33,
macska,47,
egyenes,34,
összeolvad,33,
előző,27,
pontosítani,30,
monitor,36,
sorrend,23,
érv,30,
felül,32,
látható,26,
mutat valahová,26,
hallatlan,29,
szaknyelv,32,
felerősítve,30,
általában,29,
fenntartani,31,
minden egyes,25,
kellene,34,
párhuzamos,27,
kényelmes,20,
felemelkedik,28,
rekord,32,
visszafele,27,
felfed,26,
vizsgálni,29,
feloszt,32,
előny,34,
bemutatni,25,
fenntartása,25,
megjelölt,17,
ig,28,
előzetes,26,
összhang,34,
összeegyeztethető,27,
kísérlet,30,
teljes,29,
önköltség,31,
jellemzők,46,
is,30,
probléma,35,
erősít,33,
ről,32,
meglát,28,
velős,23,
funkciók,47,
frissítés,35,
meghatározva,18,
feljegyzés,39,
mentén,41,
ős,33,
körül,32,
eljut,29,
megegyezés,30,
bevezetés,35,
elkülönít,27,
jártas,26,
erőltetés,26,
pillanatkép,38,
továbbá,28,
álnevek,42,
észlelve,34,
hozzárendelni,19,
megoldva,30,
megváltozik,33,
felülmúl,29,
megengedett,29,
sokatmondó,29,
hely,38,
egybevon,27,
egyezség,26,
képviselni,29,
kiterjeszt,24,
következetes,30,
visszafelé,36,
meglehetősen,34,
felszáll,27,
tempo,39,
képernyő,38,
meghatározott,22,
megfontolt,31,
megjelenítés,31,
bár,30,
például,29,
értesítés,37,
elérhető,30,
szakértő,28,
ág,38,
ipar,34,
leválasztott,19,
adott,29,
át,31,
növelni,35,
miatt,30,
mindegyik,28,
korszerűsít,39,
körülbelül,30,
egyenértékű,30,
mellékel,28,
esetleg,30,
még,37,
ról,26,
képviseli,30,
képvisel,19,
ütem,28,
egymás után,30,
fejlett,28,
izgalmas,29,
rettenetes,33,
többség,32,
friss,33,
őket,34,
tömör,24,
elfogult,35,
akar,34,
azok,28,
fordított,25,
megfordít,25,
egyedi,25,
egyéni,25,
darab,25,
utóbbi,25,
visszavonás,25,
utalás,25,
hivatkozás,25,
ebben az értelemben,25,
távoli,25,
azok,25,
azokat,25,
faragcsál,25,
fedett,25,
ezek,25,
ezeket,25,
fogalom,25,
az erő kihasználása,25,
hátralevő,25,
többi,25,
megmaradó,25,
azonban,25,
egészen,25,
ott,25,
ékesszóló,25,
soknak tűnhet,25,
egyértelmű,25,
alá,25,
alatt,25,
lent,25,
lehetne,25,
teljesített,25,
megfelelő,25,
egyszerűség,25,
biztosítani,25,
biztosítja,25,
nehéz legyőzni,25,
merülés,25,
célokra,25,
célja,25,
viselkedik,25,
konkrét,25,
különleges,25,
kapcsolja ki,25,
érdemes,25,
érték,25,
említés,25,
utalás,25,
módosít,25,
szerkesztés,25,
szerkesztés,25,
példa,25,
elérni,25,
megfoghatatlan,25,
lenne,25,
nem kívánatos,25,
tőled függ,25,
összefüggő,25,
tervezés,25,
némileg,25,
felülkerekedik,25,
csekély,25,
enyhe,25,
megvalósítani,25,
átfogó,25,
